date,close
2026-06-24,228.87
2026-06-24,132.85
2026-06-24,99.34
2026-06-24,87.23
2026-06-24,77.93
2026-06-24,64.57
2026-06-24,39.31
2026-06-24,228.87
2026-06-24,132.85
2026-06-24,99.34
2026-06-24,87.23
2026-06-24,77.93
2026-06-24,64.57
2026-06-24,39.31
2026-06-24,228.87
2026-06-24,132.85
2026-06-24,99.34
2026-06-24,87.23
2026-06-24,77.93
2026-06-24,64.57
2026-06-24,39.31
2026-06-24,228.87
2026-06-24,132.85
2026-06-24,99.34
2026-06-24,87.23
2026-06-24,77.93
2026-06-24,64.57
2026-06-24,39.31
2026-06-24,228.87
2026-06-24,132.85
2026-06-24,99.34
2026-06-24,87.23
2026-06-24,77.93
2026-06-24,64.57
2026-06-24,39.31
