date,close
2026-07-21,238.15
2026-07-21,136.29
2026-07-21,99.25
2026-07-21,85.56
2026-07-21,76.15
2026-07-21,64.15
2026-07-21,41.13
2026-07-21,238.15
2026-07-21,136.29
2026-07-21,99.25
2026-07-21,85.56
2026-07-21,76.15
2026-07-21,64.15
2026-07-21,41.13
2026-07-21,238.15
2026-07-21,136.29
2026-07-21,99.25
2026-07-21,85.56
2026-07-21,76.15
2026-07-21,64.15
2026-07-21,41.13
2026-07-21,238.15
2026-07-21,136.29
2026-07-21,99.25
2026-07-21,85.56
2026-07-21,76.15
2026-07-21,64.15
2026-07-21,41.13
2026-07-21,238.15
2026-07-21,136.29
2026-07-21,99.25
2026-07-21,85.56
2026-07-21,76.15
2026-07-21,64.15
2026-07-21,41.13
