date,close
2026-08-26,209.8
2026-08-26,128.71
2026-08-26,93.72
2026-08-26,81.54
2026-08-26,72.28
2026-08-26,59.58
2026-08-26,32.73
2026-08-26,209.8
2026-08-26,128.71
2026-08-26,93.72
2026-08-26,81.54
2026-08-26,72.28
2026-08-26,59.58
2026-08-26,32.73
2026-08-26,209.8
2026-08-26,128.71
2026-08-26,93.72
2026-08-26,81.54
2026-08-26,72.28
2026-08-26,59.58
2026-08-26,32.73
2026-08-26,209.8
2026-08-26,128.71
2026-08-26,93.72
2026-08-26,81.54
2026-08-26,72.28
2026-08-26,59.58
2026-08-26,32.73
2026-08-26,209.8
2026-08-26,128.71
2026-08-26,93.72
2026-08-26,81.54
2026-08-26,72.28
2026-08-26,59.58
2026-08-26,32.73
