date,close
2026-07-24,234.84
2026-07-24,133.81
2026-07-24,99.2
2026-07-24,85.46
2026-07-24,77.32
2026-07-24,65.97
2026-07-24,38.38
2026-07-24,234.84
2026-07-24,133.81
2026-07-24,99.2
2026-07-24,85.46
2026-07-24,77.32
2026-07-24,65.97
2026-07-24,38.38
2026-07-24,234.84
2026-07-24,133.81
2026-07-24,99.2
2026-07-24,85.46
2026-07-24,77.32
2026-07-24,65.97
2026-07-24,38.38
2026-07-24,234.84
2026-07-24,133.81
2026-07-24,99.2
2026-07-24,85.46
2026-07-24,77.32
2026-07-24,65.97
2026-07-24,38.38
2026-07-24,234.84
2026-07-24,133.81
2026-07-24,99.2
2026-07-24,85.46
2026-07-24,77.32
2026-07-24,65.97
2026-07-24,38.38
