date,close
2026-07-06,212.02
2026-07-06,131.25
2026-07-06,97.03
2026-07-06,86.28
2026-07-06,76.57
2026-07-06,62.46
2026-07-06,34.66
2026-07-06,212.02
2026-07-06,131.25
2026-07-06,97.03
2026-07-06,86.28
2026-07-06,76.57
2026-07-06,62.46
2026-07-06,34.66
2026-07-06,212.02
2026-07-06,131.25
2026-07-06,97.03
2026-07-06,86.28
2026-07-06,76.57
2026-07-06,62.46
2026-07-06,34.66
2026-07-06,212.02
2026-07-06,131.25
2026-07-06,97.03
2026-07-06,86.28
2026-07-06,76.57
2026-07-06,62.46
2026-07-06,34.66
2026-07-06,212.02
2026-07-06,131.25
2026-07-06,97.03
2026-07-06,86.28
2026-07-06,76.57
2026-07-06,62.46
2026-07-06,34.66
