date,close
2026-08-07,206.05
2026-08-07,127.4
2026-08-07,96.41
2026-08-07,82.92
2026-08-07,73.81
2026-08-07,61.14
2026-08-07,33.16
2026-08-07,206.05
2026-08-07,127.4
2026-08-07,96.41
2026-08-07,82.92
2026-08-07,73.81
2026-08-07,61.14
2026-08-07,33.16
2026-08-07,206.05
2026-08-07,127.4
2026-08-07,96.41
2026-08-07,82.92
2026-08-07,73.81
2026-08-07,61.14
2026-08-07,33.16
2026-08-07,206.05
2026-08-07,127.4
2026-08-07,96.41
2026-08-07,82.92
2026-08-07,73.81
2026-08-07,61.14
2026-08-07,33.16
2026-08-07,206.05
2026-08-07,127.4
2026-08-07,96.41
2026-08-07,82.92
2026-08-07,73.81
2026-08-07,61.14
2026-08-07,33.16
