date,close
2026-08-13,213.28
2026-08-13,132.2
2026-08-13,95.64
2026-08-13,83.2
2026-08-13,73.79
2026-08-13,60.39
2026-08-13,32.88
2026-08-13,213.28
2026-08-13,132.2
2026-08-13,95.64
2026-08-13,83.2
2026-08-13,73.79
2026-08-13,60.39
2026-08-13,32.88
2026-08-13,213.28
2026-08-13,132.2
2026-08-13,95.64
2026-08-13,83.2
2026-08-13,73.79
2026-08-13,60.39
2026-08-13,32.88
2026-08-13,213.28
2026-08-13,132.2
2026-08-13,95.64
2026-08-13,83.2
2026-08-13,73.79
2026-08-13,60.39
2026-08-13,32.88
2026-08-13,213.28
2026-08-13,132.2
2026-08-13,95.64
2026-08-13,83.2
2026-08-13,73.79
2026-08-13,60.39
2026-08-13,32.88
