date,close
2026-07-31,216.27
2026-07-31,131.57
2026-07-31,98.17
2026-07-31,84.44
2026-07-31,75.74
2026-07-31,63.36
2026-07-31,38.68
2026-07-31,216.27
2026-07-31,131.57
2026-07-31,98.17
2026-07-31,84.44
2026-07-31,75.74
2026-07-31,63.36
2026-07-31,38.68
2026-07-31,216.27
2026-07-31,131.57
2026-07-31,98.17
2026-07-31,84.44
2026-07-31,75.74
2026-07-31,63.36
2026-07-31,38.68
2026-07-31,216.27
2026-07-31,131.57
2026-07-31,98.17
2026-07-31,84.44
2026-07-31,75.74
2026-07-31,63.36
2026-07-31,38.68
2026-07-31,216.27
2026-07-31,131.57
2026-07-31,98.17
2026-07-31,84.44
2026-07-31,75.74
2026-07-31,63.36
2026-07-31,38.68
