date,close
2026-08-17,220.44
2026-08-17,135.07
2026-08-17,94.01
2026-08-17,82.06
2026-08-17,73.05
2026-08-17,60.6
2026-08-17,31.1
2026-08-17,220.44
2026-08-17,135.07
2026-08-17,94.01
2026-08-17,82.06
2026-08-17,73.05
2026-08-17,60.6
2026-08-17,31.1
2026-08-17,220.44
2026-08-17,135.07
2026-08-17,94.01
2026-08-17,82.06
2026-08-17,73.05
2026-08-17,60.6
2026-08-17,31.1
2026-08-17,220.44
2026-08-17,135.07
2026-08-17,94.01
2026-08-17,82.06
2026-08-17,73.05
2026-08-17,60.6
2026-08-17,31.1
2026-08-17,220.44
2026-08-17,135.07
2026-08-17,94.01
2026-08-17,82.06
2026-08-17,73.05
2026-08-17,60.6
2026-08-17,31.1
