date,close
2026-09-07,181.56
2026-09-07,120.68
2026-09-07,94.64
2026-09-07,80.98
2026-09-07,71.12
2026-09-07,57.41
2026-09-07,24.96
2026-09-07,181.56
2026-09-07,120.68
2026-09-07,94.64
2026-09-07,80.98
2026-09-07,71.12
2026-09-07,57.41
2026-09-07,24.96
2026-09-07,181.56
2026-09-07,120.68
2026-09-07,94.64
2026-09-07,80.98
2026-09-07,71.12
2026-09-07,57.41
2026-09-07,24.96
2026-09-07,181.56
2026-09-07,120.68
2026-09-07,94.64
2026-09-07,80.98
2026-09-07,71.12
2026-09-07,57.41
2026-09-07,24.96
2026-09-07,181.56
2026-09-07,120.68
2026-09-07,94.64
2026-09-07,80.98
2026-09-07,71.12
2026-09-07,57.41
2026-09-07,24.96
