date,close
2026-07-16,220.65
2026-07-16,131.77
2026-07-16,98.85
2026-07-16,85.2
2026-07-16,77.36
2026-07-16,64.42
2026-07-16,39.74
2026-07-16,220.65
2026-07-16,131.77
2026-07-16,98.85
2026-07-16,85.2
2026-07-16,77.36
2026-07-16,64.42
2026-07-16,39.74
2026-07-16,220.65
2026-07-16,131.77
2026-07-16,98.85
2026-07-16,85.2
2026-07-16,77.36
2026-07-16,64.42
2026-07-16,39.74
2026-07-16,220.65
2026-07-16,131.77
2026-07-16,98.85
2026-07-16,85.2
2026-07-16,77.36
2026-07-16,64.42
2026-07-16,39.74
2026-07-16,220.65
2026-07-16,131.77
2026-07-16,98.85
2026-07-16,85.2
2026-07-16,77.36
2026-07-16,64.42
2026-07-16,39.74
