date,close
2026-06-11,247.16
2026-06-11,136.89
2026-06-11,104.24
2026-06-11,89.45
2026-06-11,79.18
2026-06-11,66.21
2026-06-11,42.48
2026-06-11,247.16
2026-06-11,136.89
2026-06-11,104.24
2026-06-11,89.45
2026-06-11,79.18
2026-06-11,66.21
2026-06-11,42.48
2026-06-11,247.16
2026-06-11,136.89
2026-06-11,104.24
2026-06-11,89.45
2026-06-11,79.18
2026-06-11,66.21
2026-06-11,42.48
2026-06-11,247.16
2026-06-11,136.89
2026-06-11,104.24
2026-06-11,89.45
2026-06-11,79.18
2026-06-11,66.21
2026-06-11,42.48
2026-06-11,247.16
2026-06-11,136.89
2026-06-11,104.24
2026-06-11,89.45
2026-06-11,79.18
2026-06-11,66.21
2026-06-11,42.48
