date,close
2026-07-08,210.54
2026-07-08,130.19
2026-07-08,97.41
2026-07-08,85.45
2026-07-08,76.92
2026-07-08,63.98
2026-07-08,36.18
2026-07-08,210.54
2026-07-08,130.19
2026-07-08,97.41
2026-07-08,85.45
2026-07-08,76.92
2026-07-08,63.98
2026-07-08,36.18
2026-07-08,210.54
2026-07-08,130.19
2026-07-08,97.41
2026-07-08,85.45
2026-07-08,76.92
2026-07-08,63.98
2026-07-08,36.18
2026-07-08,210.54
2026-07-08,130.19
2026-07-08,97.41
2026-07-08,85.45
2026-07-08,76.92
2026-07-08,63.98
2026-07-08,36.18
2026-07-08,210.54
2026-07-08,130.19
2026-07-08,97.41
2026-07-08,85.45
2026-07-08,76.92
2026-07-08,63.98
2026-07-08,36.18
