date,close
2026-09-14,182.79
2026-09-14,116.89
2026-09-14,92.4
2026-09-14,80.56
2026-09-14,70.8
2026-09-14,57.41
2026-09-14,28.31
2026-09-14,182.79
2026-09-14,116.89
2026-09-14,92.4
2026-09-14,80.56
2026-09-14,70.8
2026-09-14,57.41
2026-09-14,28.31
2026-09-14,182.79
2026-09-14,116.89
2026-09-14,92.4
2026-09-14,80.56
2026-09-14,70.8
2026-09-14,57.41
2026-09-14,28.31
2026-09-14,182.79
2026-09-14,116.89
2026-09-14,92.4
2026-09-14,80.56
2026-09-14,70.8
2026-09-14,57.41
2026-09-14,28.31
2026-09-14,182.79
2026-09-14,116.89
2026-09-14,92.4
2026-09-14,80.56
2026-09-14,70.8
2026-09-14,57.41
2026-09-14,28.31
