date,close
2026-09-17,186.05
2026-09-17,114.72
2026-09-17,89.56
2026-09-17,79.53
2026-09-17,69.0
2026-09-17,55.43
2026-09-17,27.71
2026-09-17,186.05
2026-09-17,114.72
2026-09-17,89.56
2026-09-17,79.53
2026-09-17,69.0
2026-09-17,55.43
2026-09-17,27.71
2026-09-17,186.05
2026-09-17,114.72
2026-09-17,89.56
2026-09-17,79.53
2026-09-17,69.0
2026-09-17,55.43
2026-09-17,27.71
2026-09-17,186.05
2026-09-17,114.72
2026-09-17,89.56
2026-09-17,79.53
2026-09-17,69.0
2026-09-17,55.43
2026-09-17,27.71
2026-09-17,186.05
2026-09-17,114.72
2026-09-17,89.56
2026-09-17,79.53
2026-09-17,69.0
2026-09-17,55.43
2026-09-17,27.71
