date,close
2026-07-27,241.0
2026-07-27,134.39
2026-07-27,98.16
2026-07-27,84.76
2026-07-27,76.22
2026-07-27,64.09
2026-07-27,38.39
2026-07-27,241.0
2026-07-27,134.39
2026-07-27,98.16
2026-07-27,84.76
2026-07-27,76.22
2026-07-27,64.09
2026-07-27,38.39
2026-07-27,241.0
2026-07-27,134.39
2026-07-27,98.16
2026-07-27,84.76
2026-07-27,76.22
2026-07-27,64.09
2026-07-27,38.39
2026-07-27,241.0
2026-07-27,134.39
2026-07-27,98.16
2026-07-27,84.76
2026-07-27,76.22
2026-07-27,64.09
2026-07-27,38.39
2026-07-27,241.0
2026-07-27,134.39
2026-07-27,98.16
2026-07-27,84.76
2026-07-27,76.22
2026-07-27,64.09
2026-07-27,38.39
