date,close
2026-07-15,234.06
2026-07-15,128.99
2026-07-15,99.02
2026-07-15,85.92
2026-07-15,77.17
2026-07-15,64.29
2026-07-15,41.17
2026-07-15,234.06
2026-07-15,128.99
2026-07-15,99.02
2026-07-15,85.92
2026-07-15,77.17
2026-07-15,64.29
2026-07-15,41.17
2026-07-15,234.06
2026-07-15,128.99
2026-07-15,99.02
2026-07-15,85.92
2026-07-15,77.17
2026-07-15,64.29
2026-07-15,41.17
2026-07-15,234.06
2026-07-15,128.99
2026-07-15,99.02
2026-07-15,85.92
2026-07-15,77.17
2026-07-15,64.29
2026-07-15,41.17
2026-07-15,234.06
2026-07-15,128.99
2026-07-15,99.02
2026-07-15,85.92
2026-07-15,77.17
2026-07-15,64.29
2026-07-15,41.17
