date,close
2026-06-09,251.65
2026-06-09,140.12
2026-06-09,104.06
2026-06-09,90.51
2026-06-09,79.94
2026-06-09,66.82
2026-06-09,48.1
2026-06-09,251.65
2026-06-09,140.12
2026-06-09,104.06
2026-06-09,90.51
2026-06-09,79.94
2026-06-09,66.82
2026-06-09,48.1
2026-06-09,251.65
2026-06-09,140.12
2026-06-09,104.06
2026-06-09,90.51
2026-06-09,79.94
2026-06-09,66.82
2026-06-09,48.1
2026-06-09,251.65
2026-06-09,140.12
2026-06-09,104.06
2026-06-09,90.51
2026-06-09,79.94
2026-06-09,66.82
2026-06-09,48.1
2026-06-09,251.65
2026-06-09,140.12
2026-06-09,104.06
2026-06-09,90.51
2026-06-09,79.94
2026-06-09,66.82
2026-06-09,48.1
