date,close
2026-06-16,237.45
2026-06-16,133.1
2026-06-16,100.0
2026-06-16,88.14
2026-06-16,78.69
2026-06-16,65.3
2026-06-16,41.68
2026-06-16,237.45
2026-06-16,133.1
2026-06-16,100.0
2026-06-16,88.14
2026-06-16,78.69
2026-06-16,65.3
2026-06-16,41.68
2026-06-16,237.45
2026-06-16,133.1
2026-06-16,100.0
2026-06-16,88.14
2026-06-16,78.69
2026-06-16,65.3
2026-06-16,41.68
2026-06-16,237.45
2026-06-16,133.1
2026-06-16,100.0
2026-06-16,88.14
2026-06-16,78.69
2026-06-16,65.3
2026-06-16,41.68
2026-06-16,237.45
2026-06-16,133.1
2026-06-16,100.0
2026-06-16,88.14
2026-06-16,78.69
2026-06-16,65.3
2026-06-16,41.68
