date,close
2026-06-26,233.0
2026-06-26,133.09
2026-06-26,98.89
2026-06-26,87.93
2026-06-26,79.07
2026-06-26,66.32
2026-06-26,38.6
2026-06-26,233.0
2026-06-26,133.09
2026-06-26,98.89
2026-06-26,87.93
2026-06-26,79.07
2026-06-26,66.32
2026-06-26,38.6
2026-06-26,233.0
2026-06-26,133.09
2026-06-26,98.89
2026-06-26,87.93
2026-06-26,79.07
2026-06-26,66.32
2026-06-26,38.6
2026-06-26,233.0
2026-06-26,133.09
2026-06-26,98.89
2026-06-26,87.93
2026-06-26,79.07
2026-06-26,66.32
2026-06-26,38.6
2026-06-26,233.0
2026-06-26,133.09
2026-06-26,98.89
2026-06-26,87.93
2026-06-26,79.07
2026-06-26,66.32
2026-06-26,38.6
