date,close
2026-09-15,177.76
2026-09-15,114.21
2026-09-15,91.58
2026-09-15,80.14
2026-09-15,70.52
2026-09-15,57.43
2026-09-15,31.34
2026-09-15,177.76
2026-09-15,114.21
2026-09-15,91.58
2026-09-15,80.14
2026-09-15,70.52
2026-09-15,57.43
2026-09-15,31.34
2026-09-15,177.76
2026-09-15,114.21
2026-09-15,91.58
2026-09-15,80.14
2026-09-15,70.52
2026-09-15,57.43
2026-09-15,31.34
2026-09-15,177.76
2026-09-15,114.21
2026-09-15,91.58
2026-09-15,80.14
2026-09-15,70.52
2026-09-15,57.43
2026-09-15,31.34
2026-09-15,177.76
2026-09-15,114.21
2026-09-15,91.58
2026-09-15,80.14
2026-09-15,70.52
2026-09-15,57.43
2026-09-15,31.34
