date,close
2026-07-20,237.94
2026-07-20,134.59
2026-07-20,99.94
2026-07-20,85.25
2026-07-20,77.17
2026-07-20,64.54
2026-07-20,41.95
2026-07-20,237.94
2026-07-20,134.59
2026-07-20,99.94
2026-07-20,85.25
2026-07-20,77.17
2026-07-20,64.54
2026-07-20,41.95
2026-07-20,237.94
2026-07-20,134.59
2026-07-20,99.94
2026-07-20,85.25
2026-07-20,77.17
2026-07-20,64.54
2026-07-20,41.95
2026-07-20,237.94
2026-07-20,134.59
2026-07-20,99.94
2026-07-20,85.25
2026-07-20,77.17
2026-07-20,64.54
2026-07-20,41.95
2026-07-20,237.94
2026-07-20,134.59
2026-07-20,99.94
2026-07-20,85.25
2026-07-20,77.17
2026-07-20,64.54
2026-07-20,41.95
