date,close
2026-09-08,183.83
2026-09-08,118.65
2026-09-08,94.17
2026-09-08,81.2
2026-09-08,71.48
2026-09-08,58.62
2026-09-08,24.66
2026-09-08,183.83
2026-09-08,118.65
2026-09-08,94.17
2026-09-08,81.2
2026-09-08,71.48
2026-09-08,58.62
2026-09-08,24.66
2026-09-08,183.83
2026-09-08,118.65
2026-09-08,94.17
2026-09-08,81.2
2026-09-08,71.48
2026-09-08,58.62
2026-09-08,24.66
2026-09-08,183.83
2026-09-08,118.65
2026-09-08,94.17
2026-09-08,81.2
2026-09-08,71.48
2026-09-08,58.62
2026-09-08,24.66
2026-09-08,183.83
2026-09-08,118.65
2026-09-08,94.17
2026-09-08,81.2
2026-09-08,71.48
2026-09-08,58.62
2026-09-08,24.66
