date,close
2026-07-22,244.0
2026-07-22,133.92
2026-07-22,99.23
2026-07-22,85.33
2026-07-22,75.77
2026-07-22,64.16
2026-07-22,38.04
2026-07-22,244.0
2026-07-22,133.92
2026-07-22,99.23
2026-07-22,85.33
2026-07-22,75.77
2026-07-22,64.16
2026-07-22,38.04
2026-07-22,244.0
2026-07-22,133.92
2026-07-22,99.23
2026-07-22,85.33
2026-07-22,75.77
2026-07-22,64.16
2026-07-22,38.04
2026-07-22,244.0
2026-07-22,133.92
2026-07-22,99.23
2026-07-22,85.33
2026-07-22,75.77
2026-07-22,64.16
2026-07-22,38.04
2026-07-22,244.0
2026-07-22,133.92
2026-07-22,99.23
2026-07-22,85.33
2026-07-22,75.77
2026-07-22,64.16
2026-07-22,38.04
