date,close
2026-06-18,221.29
2026-06-18,127.6
2026-06-18,96.88
2026-06-18,85.23
2026-06-18,76.45
2026-06-18,62.92
2026-06-18,39.89
2026-06-18,221.29
2026-06-18,127.6
2026-06-18,96.88
2026-06-18,85.23
2026-06-18,76.45
2026-06-18,62.92
2026-06-18,39.89
2026-06-18,221.29
2026-06-18,127.6
2026-06-18,96.88
2026-06-18,85.23
2026-06-18,76.45
2026-06-18,62.92
2026-06-18,39.89
2026-06-18,221.29
2026-06-18,127.6
2026-06-18,96.88
2026-06-18,85.23
2026-06-18,76.45
2026-06-18,62.92
2026-06-18,39.89
2026-06-18,221.29
2026-06-18,127.6
2026-06-18,96.88
2026-06-18,85.23
2026-06-18,76.45
2026-06-18,62.92
2026-06-18,39.89
