date,close
2026-06-30,218.13
2026-06-30,135.89
2026-06-30,100.24
2026-06-30,87.73
2026-06-30,78.5
2026-06-30,65.6
2026-06-30,37.45
2026-06-30,218.13
2026-06-30,135.89
2026-06-30,100.24
2026-06-30,87.73
2026-06-30,78.5
2026-06-30,65.6
2026-06-30,37.45
2026-06-30,218.13
2026-06-30,135.89
2026-06-30,100.24
2026-06-30,87.73
2026-06-30,78.5
2026-06-30,65.6
2026-06-30,37.45
2026-06-30,218.13
2026-06-30,135.89
2026-06-30,100.24
2026-06-30,87.73
2026-06-30,78.5
2026-06-30,65.6
2026-06-30,37.45
2026-06-30,218.13
2026-06-30,135.89
2026-06-30,100.24
2026-06-30,87.73
2026-06-30,78.5
2026-06-30,65.6
2026-06-30,37.45
