date,close
2026-09-18,179.73
2026-09-18,113.08
2026-09-18,89.01
2026-09-18,78.61
2026-09-18,68.15
2026-09-18,53.15
2026-09-18,27.6
2026-09-18,179.73
2026-09-18,113.08
2026-09-18,89.01
2026-09-18,78.61
2026-09-18,68.15
2026-09-18,53.15
2026-09-18,27.6
2026-09-18,179.73
2026-09-18,113.08
2026-09-18,89.01
2026-09-18,78.61
2026-09-18,68.15
2026-09-18,53.15
2026-09-18,27.6
2026-09-18,179.73
2026-09-18,113.08
2026-09-18,89.01
2026-09-18,78.61
2026-09-18,68.15
2026-09-18,53.15
2026-09-18,27.6
2026-09-18,179.73
2026-09-18,113.08
2026-09-18,89.01
2026-09-18,78.61
2026-09-18,68.15
2026-09-18,53.15
2026-09-18,27.6
