date,close
2026-08-20,210.01
2026-08-20,134.48
2026-08-20,93.03
2026-08-20,81.4
2026-08-20,71.99
2026-08-20,59.35
2026-08-20,30.1
2026-08-20,210.01
2026-08-20,134.48
2026-08-20,93.03
2026-08-20,81.4
2026-08-20,71.99
2026-08-20,59.35
2026-08-20,30.1
2026-08-20,210.01
2026-08-20,134.48
2026-08-20,93.03
2026-08-20,81.4
2026-08-20,71.99
2026-08-20,59.35
2026-08-20,30.1
2026-08-20,210.01
2026-08-20,134.48
2026-08-20,93.03
2026-08-20,81.4
2026-08-20,71.99
2026-08-20,59.35
2026-08-20,30.1
2026-08-20,210.01
2026-08-20,134.48
2026-08-20,93.03
2026-08-20,81.4
2026-08-20,71.99
2026-08-20,59.35
2026-08-20,30.1
