date,close
2026-06-25,227.24
2026-06-25,131.75
2026-06-25,98.02
2026-06-25,86.99
2026-06-25,78.2
2026-06-25,64.67
2026-06-25,37.76
2026-06-25,227.24
2026-06-25,131.75
2026-06-25,98.02
2026-06-25,86.99
2026-06-25,78.2
2026-06-25,64.67
2026-06-25,37.76
2026-06-25,227.24
2026-06-25,131.75
2026-06-25,98.02
2026-06-25,86.99
2026-06-25,78.2
2026-06-25,64.67
2026-06-25,37.76
2026-06-25,227.24
2026-06-25,131.75
2026-06-25,98.02
2026-06-25,86.99
2026-06-25,78.2
2026-06-25,64.67
2026-06-25,37.76
2026-06-25,227.24
2026-06-25,131.75
2026-06-25,98.02
2026-06-25,86.99
2026-06-25,78.2
2026-06-25,64.67
2026-06-25,37.76
