date,close
2026-07-10,205.27
2026-07-10,125.24
2026-07-10,95.31
2026-07-10,83.43
2026-07-10,74.85
2026-07-10,62.55
2026-07-10,37.4
2026-07-10,205.27
2026-07-10,125.24
2026-07-10,95.31
2026-07-10,83.43
2026-07-10,74.85
2026-07-10,62.55
2026-07-10,37.4
2026-07-10,205.27
2026-07-10,125.24
2026-07-10,95.31
2026-07-10,83.43
2026-07-10,74.85
2026-07-10,62.55
2026-07-10,37.4
2026-07-10,205.27
2026-07-10,125.24
2026-07-10,95.31
2026-07-10,83.43
2026-07-10,74.85
2026-07-10,62.55
2026-07-10,37.4
2026-07-10,205.27
2026-07-10,125.24
2026-07-10,95.31
2026-07-10,83.43
2026-07-10,74.85
2026-07-10,62.55
2026-07-10,37.4
