date,close
2026-08-19,209.94
2026-08-19,129.35
2026-08-19,93.57
2026-08-19,80.88
2026-08-19,72.52
2026-08-19,59.9
2026-08-19,30.43
2026-08-19,209.94
2026-08-19,129.35
2026-08-19,93.57
2026-08-19,80.88
2026-08-19,72.52
2026-08-19,59.9
2026-08-19,30.43
2026-08-19,209.94
2026-08-19,129.35
2026-08-19,93.57
2026-08-19,80.88
2026-08-19,72.52
2026-08-19,59.9
2026-08-19,30.43
2026-08-19,209.94
2026-08-19,129.35
2026-08-19,93.57
2026-08-19,80.88
2026-08-19,72.52
2026-08-19,59.9
2026-08-19,30.43
2026-08-19,209.94
2026-08-19,129.35
2026-08-19,93.57
2026-08-19,80.88
2026-08-19,72.52
2026-08-19,59.9
2026-08-19,30.43
