date,close
2026-09-24,163.94
2026-09-24,115.61
2026-09-24,90.55
2026-09-24,75.72
2026-09-24,65.51
2026-09-24,48.87
2026-09-24,24.29
2026-09-24,163.94
2026-09-24,115.61
2026-09-24,90.55
2026-09-24,75.72
2026-09-24,65.51
2026-09-24,48.87
2026-09-24,24.29
2026-09-24,163.94
2026-09-24,115.61
2026-09-24,90.55
2026-09-24,75.72
2026-09-24,65.51
2026-09-24,48.87
2026-09-24,24.29
2026-09-24,163.94
2026-09-24,115.61
2026-09-24,90.55
2026-09-24,75.72
2026-09-24,65.51
2026-09-24,48.87
2026-09-24,24.29
2026-09-24,163.94
2026-09-24,115.61
2026-09-24,90.55
2026-09-24,75.72
2026-09-24,65.51
2026-09-24,48.87
2026-09-24,24.29
