date,close
2026-06-05,277.84
2026-06-05,146.07
2026-06-05,108.51
2026-06-05,94.04
2026-06-05,83.5
2026-06-05,68.69
2026-06-05,53.6
2026-06-05,277.84
2026-06-05,146.07
2026-06-05,108.51
2026-06-05,94.04
2026-06-05,83.5
2026-06-05,68.69
2026-06-05,53.6
2026-06-05,277.84
2026-06-05,146.07
2026-06-05,108.51
2026-06-05,94.04
2026-06-05,83.5
2026-06-05,68.69
2026-06-05,53.6
2026-06-05,277.84
2026-06-05,146.07
2026-06-05,108.51
2026-06-05,94.04
2026-06-05,83.5
2026-06-05,68.69
2026-06-05,53.6
2026-06-05,277.84
2026-06-05,146.07
2026-06-05,108.51
2026-06-05,94.04
2026-06-05,83.5
2026-06-05,68.69
2026-06-05,53.6
