date,close
2026-06-29,218.25
2026-06-29,132.7
2026-06-29,98.88
2026-06-29,87.55
2026-06-29,78.82
2026-06-29,65.9
2026-06-29,40.36
2026-06-29,218.25
2026-06-29,132.7
2026-06-29,98.88
2026-06-29,87.55
2026-06-29,78.82
2026-06-29,65.9
2026-06-29,40.36
2026-06-29,218.25
2026-06-29,132.7
2026-06-29,98.88
2026-06-29,87.55
2026-06-29,78.82
2026-06-29,65.9
2026-06-29,40.36
2026-06-29,218.25
2026-06-29,132.7
2026-06-29,98.88
2026-06-29,87.55
2026-06-29,78.82
2026-06-29,65.9
2026-06-29,40.36
2026-06-29,218.25
2026-06-29,132.7
2026-06-29,98.88
2026-06-29,87.55
2026-06-29,78.82
2026-06-29,65.9
2026-06-29,40.36
