date,close
2026-08-31,199.45
2026-08-31,125.68
2026-08-31,95.04
2026-08-31,80.55
2026-08-31,71.85
2026-08-31,60.02
2026-08-31,32.76
2026-08-31,199.45
2026-08-31,125.68
2026-08-31,95.04
2026-08-31,80.55
2026-08-31,71.85
2026-08-31,60.02
2026-08-31,32.76
2026-08-31,199.45
2026-08-31,125.68
2026-08-31,95.04
2026-08-31,80.55
2026-08-31,71.85
2026-08-31,60.02
2026-08-31,32.76
2026-08-31,199.45
2026-08-31,125.68
2026-08-31,95.04
2026-08-31,80.55
2026-08-31,71.85
2026-08-31,60.02
2026-08-31,32.76
2026-08-31,199.45
2026-08-31,125.68
2026-08-31,95.04
2026-08-31,80.55
2026-08-31,71.85
2026-08-31,60.02
2026-08-31,32.76
