date,close
2026-08-24,199.03
2026-08-24,125.6
2026-08-24,91.79
2026-08-24,79.48
2026-08-24,69.98
2026-08-24,58.31
2026-08-24,28.52
2026-08-24,199.03
2026-08-24,125.6
2026-08-24,91.79
2026-08-24,79.48
2026-08-24,69.98
2026-08-24,58.31
2026-08-24,28.52
2026-08-24,199.03
2026-08-24,125.6
2026-08-24,91.79
2026-08-24,79.48
2026-08-24,69.98
2026-08-24,58.31
2026-08-24,28.52
2026-08-24,199.03
2026-08-24,125.6
2026-08-24,91.79
2026-08-24,79.48
2026-08-24,69.98
2026-08-24,58.31
2026-08-24,28.52
2026-08-24,199.03
2026-08-24,125.6
2026-08-24,91.79
2026-08-24,79.48
2026-08-24,69.98
2026-08-24,58.31
2026-08-24,28.52
