date,close
2026-07-28,219.77
2026-07-28,134.46
2026-07-28,97.0
2026-07-28,84.76
2026-07-28,75.62
2026-07-28,63.48
2026-07-28,37.76
2026-07-28,219.77
2026-07-28,134.46
2026-07-28,97.0
2026-07-28,84.76
2026-07-28,75.62
2026-07-28,63.48
2026-07-28,37.76
2026-07-28,219.77
2026-07-28,134.46
2026-07-28,97.0
2026-07-28,84.76
2026-07-28,75.62
2026-07-28,63.48
2026-07-28,37.76
2026-07-28,219.77
2026-07-28,134.46
2026-07-28,97.0
2026-07-28,84.76
2026-07-28,75.62
2026-07-28,63.48
2026-07-28,37.76
2026-07-28,219.77
2026-07-28,134.46
2026-07-28,97.0
2026-07-28,84.76
2026-07-28,75.62
2026-07-28,63.48
2026-07-28,37.76
