date,close
2026-06-02,271.13
2026-06-02,145.88
2026-06-02,106.97
2026-06-02,94.02
2026-06-02,82.39
2026-06-02,69.32
2026-06-02,52.96
2026-06-02,271.13
2026-06-02,145.88
2026-06-02,106.97
2026-06-02,94.02
2026-06-02,82.39
2026-06-02,69.32
2026-06-02,52.96
2026-06-02,271.13
2026-06-02,145.88
2026-06-02,106.97
2026-06-02,94.02
2026-06-02,82.39
2026-06-02,69.32
2026-06-02,52.96
2026-06-02,271.13
2026-06-02,145.88
2026-06-02,106.97
2026-06-02,94.02
2026-06-02,82.39
2026-06-02,69.32
2026-06-02,52.96
2026-06-02,271.13
2026-06-02,145.88
2026-06-02,106.97
2026-06-02,94.02
2026-06-02,82.39
2026-06-02,69.32
2026-06-02,52.96
