date,close
2026-06-10,258.79
2026-06-10,138.38
2026-06-10,104.58
2026-06-10,89.88
2026-06-10,80.35
2026-06-10,66.9
2026-06-10,44.12
2026-06-10,258.79
2026-06-10,138.38
2026-06-10,104.58
2026-06-10,89.88
2026-06-10,80.35
2026-06-10,66.9
2026-06-10,44.12
2026-06-10,258.79
2026-06-10,138.38
2026-06-10,104.58
2026-06-10,89.88
2026-06-10,80.35
2026-06-10,66.9
2026-06-10,44.12
2026-06-10,258.79
2026-06-10,138.38
2026-06-10,104.58
2026-06-10,89.88
2026-06-10,80.35
2026-06-10,66.9
2026-06-10,44.12
2026-06-10,258.79
2026-06-10,138.38
2026-06-10,104.58
2026-06-10,89.88
2026-06-10,80.35
2026-06-10,66.9
2026-06-10,44.12
