date,close
2026-06-22,222.87
2026-06-22,131.62
2026-06-22,96.8
2026-06-22,86.26
2026-06-22,76.55
2026-06-22,62.79
2026-06-22,41.45
2026-06-22,222.87
2026-06-22,131.62
2026-06-22,96.8
2026-06-22,86.26
2026-06-22,76.55
2026-06-22,62.79
2026-06-22,41.45
2026-06-22,222.87
2026-06-22,131.62
2026-06-22,96.8
2026-06-22,86.26
2026-06-22,76.55
2026-06-22,62.79
2026-06-22,41.45
2026-06-22,222.87
2026-06-22,131.62
2026-06-22,96.8
2026-06-22,86.26
2026-06-22,76.55
2026-06-22,62.79
2026-06-22,41.45
2026-06-22,222.87
2026-06-22,131.62
2026-06-22,96.8
2026-06-22,86.26
2026-06-22,76.55
2026-06-22,62.79
2026-06-22,41.45
