date,close
2026-07-30,224.21
2026-07-30,134.45
2026-07-30,98.93
2026-07-30,83.95
2026-07-30,75.91
2026-07-30,63.51
2026-07-30,37.5
2026-07-30,224.21
2026-07-30,134.45
2026-07-30,98.93
2026-07-30,83.95
2026-07-30,75.91
2026-07-30,63.51
2026-07-30,37.5
2026-07-30,224.21
2026-07-30,134.45
2026-07-30,98.93
2026-07-30,83.95
2026-07-30,75.91
2026-07-30,63.51
2026-07-30,37.5
2026-07-30,224.21
2026-07-30,134.45
2026-07-30,98.93
2026-07-30,83.95
2026-07-30,75.91
2026-07-30,63.51
2026-07-30,37.5
2026-07-30,224.21
2026-07-30,134.45
2026-07-30,98.93
2026-07-30,83.95
2026-07-30,75.91
2026-07-30,63.51
2026-07-30,37.5
