date,close
2026-09-22,178.38
2026-09-22,113.79
2026-09-22,89.83
2026-09-22,76.2
2026-09-22,65.37
2026-09-22,49.73
2026-09-22,27.26
2026-09-22,178.38
2026-09-22,113.79
2026-09-22,89.83
2026-09-22,76.2
2026-09-22,65.37
2026-09-22,49.73
2026-09-22,27.26
2026-09-22,178.38
2026-09-22,113.79
2026-09-22,89.83
2026-09-22,76.2
2026-09-22,65.37
2026-09-22,49.73
2026-09-22,27.26
2026-09-22,178.38
2026-09-22,113.79
2026-09-22,89.83
2026-09-22,76.2
2026-09-22,65.37
2026-09-22,49.73
2026-09-22,27.26
2026-09-22,178.38
2026-09-22,113.79
2026-09-22,89.83
2026-09-22,76.2
2026-09-22,65.37
2026-09-22,49.73
2026-09-22,27.26
