date,close
2026-07-13,206.61
2026-07-13,127.05
2026-07-13,96.42
2026-07-13,83.52
2026-07-13,75.06
2026-07-13,63.06
2026-07-13,38.03
2026-07-13,206.61
2026-07-13,127.05
2026-07-13,96.42
2026-07-13,83.52
2026-07-13,75.06
2026-07-13,63.06
2026-07-13,38.03
2026-07-13,206.61
2026-07-13,127.05
2026-07-13,96.42
2026-07-13,83.52
2026-07-13,75.06
2026-07-13,63.06
2026-07-13,38.03
2026-07-13,206.61
2026-07-13,127.05
2026-07-13,96.42
2026-07-13,83.52
2026-07-13,75.06
2026-07-13,63.06
2026-07-13,38.03
2026-07-13,206.61
2026-07-13,127.05
2026-07-13,96.42
2026-07-13,83.52
2026-07-13,75.06
2026-07-13,63.06
2026-07-13,38.03
