date,close
2026-07-14,234.06
2026-07-14,128.99
2026-07-14,98.93
2026-07-14,85.82
2026-07-14,77.08
2026-07-14,64.28
2026-07-14,41.17
2026-07-14,234.06
2026-07-14,128.99
2026-07-14,98.93
2026-07-14,85.82
2026-07-14,77.08
2026-07-14,64.28
2026-07-14,41.17
2026-07-14,234.06
2026-07-14,128.99
2026-07-14,98.93
2026-07-14,85.82
2026-07-14,77.08
2026-07-14,64.28
2026-07-14,41.17
2026-07-14,234.06
2026-07-14,128.99
2026-07-14,98.93
2026-07-14,85.82
2026-07-14,77.08
2026-07-14,64.28
2026-07-14,41.17
2026-07-14,234.06
2026-07-14,128.99
2026-07-14,98.93
2026-07-14,85.82
2026-07-14,77.08
2026-07-14,64.28
2026-07-14,41.17
