date,close
2026-06-03,277.5
2026-06-03,147.41
2026-06-03,107.68
2026-06-03,95.07
2026-06-03,84.32
2026-06-03,70.12
2026-06-03,54.46
2026-06-03,277.5
2026-06-03,147.41
2026-06-03,107.68
2026-06-03,95.07
2026-06-03,84.32
2026-06-03,70.12
2026-06-03,54.46
2026-06-03,277.5
2026-06-03,147.41
2026-06-03,107.68
2026-06-03,95.07
2026-06-03,84.32
2026-06-03,70.12
2026-06-03,54.46
2026-06-03,277.5
2026-06-03,147.41
2026-06-03,107.68
2026-06-03,95.07
2026-06-03,84.32
2026-06-03,70.12
2026-06-03,54.46
2026-06-03,277.5
2026-06-03,147.41
2026-06-03,107.68
2026-06-03,95.07
2026-06-03,84.32
2026-06-03,70.12
2026-06-03,54.46
