date,close
2026-09-23,178.64
2026-09-23,114.36
2026-09-23,89.37
2026-09-23,76.13
2026-09-23,65.6
2026-09-23,48.76
2026-09-23,24.26
2026-09-23,178.64
2026-09-23,114.36
2026-09-23,89.37
2026-09-23,76.13
2026-09-23,65.6
2026-09-23,48.76
2026-09-23,24.26
2026-09-23,178.64
2026-09-23,114.36
2026-09-23,89.37
2026-09-23,76.13
2026-09-23,65.6
2026-09-23,48.76
2026-09-23,24.26
2026-09-23,178.64
2026-09-23,114.36
2026-09-23,89.37
2026-09-23,76.13
2026-09-23,65.6
2026-09-23,48.76
2026-09-23,24.26
2026-09-23,178.64
2026-09-23,114.36
2026-09-23,89.37
2026-09-23,76.13
2026-09-23,65.6
2026-09-23,48.76
2026-09-23,24.26
