date,close
2026-07-01,210.84
2026-07-01,131.11
2026-07-01,98.0
2026-07-01,86.2
2026-07-01,76.78
2026-07-01,63.48
2026-07-01,35.64
2026-07-01,210.84
2026-07-01,131.11
2026-07-01,98.0
2026-07-01,86.2
2026-07-01,76.78
2026-07-01,63.48
2026-07-01,35.64
2026-07-01,210.84
2026-07-01,131.11
2026-07-01,98.0
2026-07-01,86.2
2026-07-01,76.78
2026-07-01,63.48
2026-07-01,35.64
2026-07-01,210.84
2026-07-01,131.11
2026-07-01,98.0
2026-07-01,86.2
2026-07-01,76.78
2026-07-01,63.48
2026-07-01,35.64
2026-07-01,210.84
2026-07-01,131.11
2026-07-01,98.0
2026-07-01,86.2
2026-07-01,76.78
2026-07-01,63.48
2026-07-01,35.64
