date,close
2026-07-29,223.14
2026-07-29,133.87
2026-07-29,96.94
2026-07-29,84.44
2026-07-29,75.73
2026-07-29,62.92
2026-07-29,37.91
2026-07-29,223.14
2026-07-29,133.87
2026-07-29,96.94
2026-07-29,84.44
2026-07-29,75.73
2026-07-29,62.92
2026-07-29,37.91
2026-07-29,223.14
2026-07-29,133.87
2026-07-29,96.94
2026-07-29,84.44
2026-07-29,75.73
2026-07-29,62.92
2026-07-29,37.91
2026-07-29,223.14
2026-07-29,133.87
2026-07-29,96.94
2026-07-29,84.44
2026-07-29,75.73
2026-07-29,62.92
2026-07-29,37.91
2026-07-29,223.14
2026-07-29,133.87
2026-07-29,96.94
2026-07-29,84.44
2026-07-29,75.73
2026-07-29,62.92
2026-07-29,37.91
