date,close
2026-09-03,185.82
2026-09-03,120.24
2026-09-03,94.88
2026-09-03,81.5
2026-09-03,72.03
2026-09-03,59.34
2026-09-03,28.71
2026-09-03,185.82
2026-09-03,120.24
2026-09-03,94.88
2026-09-03,81.5
2026-09-03,72.03
2026-09-03,59.34
2026-09-03,28.71
2026-09-03,185.82
2026-09-03,120.24
2026-09-03,94.88
2026-09-03,81.5
2026-09-03,72.03
2026-09-03,59.34
2026-09-03,28.71
2026-09-03,185.82
2026-09-03,120.24
2026-09-03,94.88
2026-09-03,81.5
2026-09-03,72.03
2026-09-03,59.34
2026-09-03,28.71
2026-09-03,185.82
2026-09-03,120.24
2026-09-03,94.88
2026-09-03,81.5
2026-09-03,72.03
2026-09-03,59.34
2026-09-03,28.71
