date,close
2026-09-11,179.8
2026-09-11,118.17
2026-09-11,93.98
2026-09-11,81.02
2026-09-11,71.47
2026-09-11,58.17
2026-09-11,27.69
2026-09-11,179.8
2026-09-11,118.17
2026-09-11,93.98
2026-09-11,81.02
2026-09-11,71.47
2026-09-11,58.17
2026-09-11,27.69
2026-09-11,179.8
2026-09-11,118.17
2026-09-11,93.98
2026-09-11,81.02
2026-09-11,71.47
2026-09-11,58.17
2026-09-11,27.69
2026-09-11,179.8
2026-09-11,118.17
2026-09-11,93.98
2026-09-11,81.02
2026-09-11,71.47
2026-09-11,58.17
2026-09-11,27.69
2026-09-11,179.8
2026-09-11,118.17
2026-09-11,93.98
2026-09-11,81.02
2026-09-11,71.47
2026-09-11,58.17
2026-09-11,27.69
