date,close
2026-09-02,184.51
2026-09-02,122.5
2026-09-02,95.31
2026-09-02,82.28
2026-09-02,72.63
2026-09-02,60.77
2026-09-02,27.96
2026-09-02,184.51
2026-09-02,122.5
2026-09-02,95.31
2026-09-02,82.28
2026-09-02,72.63
2026-09-02,60.77
2026-09-02,27.96
2026-09-02,184.51
2026-09-02,122.5
2026-09-02,95.31
2026-09-02,82.28
2026-09-02,72.63
2026-09-02,60.77
2026-09-02,27.96
2026-09-02,184.51
2026-09-02,122.5
2026-09-02,95.31
2026-09-02,82.28
2026-09-02,72.63
2026-09-02,60.77
2026-09-02,27.96
2026-09-02,184.51
2026-09-02,122.5
2026-09-02,95.31
2026-09-02,82.28
2026-09-02,72.63
2026-09-02,60.77
2026-09-02,27.96
