date,close
2026-06-04,267.07
2026-06-04,146.13
2026-06-04,108.07
2026-06-04,95.43
2026-06-04,84.42
2026-06-04,69.75
2026-06-04,54.25
2026-06-04,267.07
2026-06-04,146.13
2026-06-04,108.07
2026-06-04,95.43
2026-06-04,84.42
2026-06-04,69.75
2026-06-04,54.25
2026-06-04,267.07
2026-06-04,146.13
2026-06-04,108.07
2026-06-04,95.43
2026-06-04,84.42
2026-06-04,69.75
2026-06-04,54.25
2026-06-04,267.07
2026-06-04,146.13
2026-06-04,108.07
2026-06-04,95.43
2026-06-04,84.42
2026-06-04,69.75
2026-06-04,54.25
2026-06-04,267.07
2026-06-04,146.13
2026-06-04,108.07
2026-06-04,95.43
2026-06-04,84.42
2026-06-04,69.75
2026-06-04,54.25
