date,close
2026-08-10,210.51
2026-08-10,130.47
2026-08-10,98.12
2026-08-10,83.71
2026-08-10,74.13
2026-08-10,60.87
2026-08-10,33.78
2026-08-10,210.51
2026-08-10,130.47
2026-08-10,98.12
2026-08-10,83.71
2026-08-10,74.13
2026-08-10,60.87
2026-08-10,33.78
2026-08-10,210.51
2026-08-10,130.47
2026-08-10,98.12
2026-08-10,83.71
2026-08-10,74.13
2026-08-10,60.87
2026-08-10,33.78
2026-08-10,210.51
2026-08-10,130.47
2026-08-10,98.12
2026-08-10,83.71
2026-08-10,74.13
2026-08-10,60.87
2026-08-10,33.78
2026-08-10,210.51
2026-08-10,130.47
2026-08-10,98.12
2026-08-10,83.71
2026-08-10,74.13
2026-08-10,60.87
2026-08-10,33.78
