date,close
2026-06-19,237.22
2026-06-19,134.68
2026-06-19,99.35
2026-06-19,86.78
2026-06-19,77.38
2026-06-19,63.55
2026-06-19,39.75
2026-06-19,237.22
2026-06-19,134.68
2026-06-19,99.35
2026-06-19,86.78
2026-06-19,77.38
2026-06-19,63.55
2026-06-19,39.75
2026-06-19,237.22
2026-06-19,134.68
2026-06-19,99.35
2026-06-19,86.78
2026-06-19,77.38
2026-06-19,63.55
2026-06-19,39.75
2026-06-19,237.22
2026-06-19,134.68
2026-06-19,99.35
2026-06-19,86.78
2026-06-19,77.38
2026-06-19,63.55
2026-06-19,39.75
2026-06-19,237.22
2026-06-19,134.68
2026-06-19,99.35
2026-06-19,86.78
2026-06-19,77.38
2026-06-19,63.55
2026-06-19,39.75
