date,close
2026-09-21,177.32
2026-09-21,112.39
2026-09-21,87.88
2026-09-21,74.59
2026-09-21,64.52
2026-09-21,50.59
2026-09-21,26.32
2026-09-21,177.32
2026-09-21,112.39
2026-09-21,87.88
2026-09-21,74.59
2026-09-21,64.52
2026-09-21,50.59
2026-09-21,26.32
2026-09-21,177.32
2026-09-21,112.39
2026-09-21,87.88
2026-09-21,74.59
2026-09-21,64.52
2026-09-21,50.59
2026-09-21,26.32
2026-09-21,177.32
2026-09-21,112.39
2026-09-21,87.88
2026-09-21,74.59
2026-09-21,64.52
2026-09-21,50.59
2026-09-21,26.32
2026-09-21,177.32
2026-09-21,112.39
2026-09-21,87.88
2026-09-21,74.59
2026-09-21,64.52
2026-09-21,50.59
2026-09-21,26.32
