date,close
2026-07-09,204.89
2026-07-09,126.65
2026-07-09,95.7
2026-07-09,83.47
2026-07-09,74.92
2026-07-09,63.11
2026-07-09,37.95
2026-07-09,204.89
2026-07-09,126.65
2026-07-09,95.7
2026-07-09,83.47
2026-07-09,74.92
2026-07-09,63.11
2026-07-09,37.95
2026-07-09,204.89
2026-07-09,126.65
2026-07-09,95.7
2026-07-09,83.47
2026-07-09,74.92
2026-07-09,63.11
2026-07-09,37.95
2026-07-09,204.89
2026-07-09,126.65
2026-07-09,95.7
2026-07-09,83.47
2026-07-09,74.92
2026-07-09,63.11
2026-07-09,37.95
2026-07-09,204.89
2026-07-09,126.65
2026-07-09,95.7
2026-07-09,83.47
2026-07-09,74.92
2026-07-09,63.11
2026-07-09,37.95
