date,close
2026-08-28,209.8
2026-08-28,128.71
2026-08-28,93.72
2026-08-28,81.94
2026-08-28,72.28
2026-08-28,59.58
2026-08-28,32.73
2026-08-28,209.8
2026-08-28,128.71
2026-08-28,93.72
2026-08-28,81.94
2026-08-28,72.28
2026-08-28,59.58
2026-08-28,32.73
2026-08-28,209.8
2026-08-28,128.71
2026-08-28,93.72
2026-08-28,81.94
2026-08-28,72.28
2026-08-28,59.58
2026-08-28,32.73
2026-08-28,209.8
2026-08-28,128.71
2026-08-28,93.72
2026-08-28,81.94
2026-08-28,72.28
2026-08-28,59.58
2026-08-28,32.73
2026-08-28,209.8
2026-08-28,128.71
2026-08-28,93.72
2026-08-28,81.94
2026-08-28,72.28
2026-08-28,59.58
2026-08-28,32.73
