date,close
2026-06-17,240.88
2026-06-17,132.73
2026-06-17,99.09
2026-06-17,87.78
2026-06-17,78.02
2026-06-17,63.77
2026-06-17,41.28
2026-06-17,240.88
2026-06-17,132.73
2026-06-17,99.09
2026-06-17,87.78
2026-06-17,78.02
2026-06-17,63.77
2026-06-17,41.28
2026-06-17,240.88
2026-06-17,132.73
2026-06-17,99.09
2026-06-17,87.78
2026-06-17,78.02
2026-06-17,63.77
2026-06-17,41.28
2026-06-17,240.88
2026-06-17,132.73
2026-06-17,99.09
2026-06-17,87.78
2026-06-17,78.02
2026-06-17,63.77
2026-06-17,41.28
2026-06-17,240.88
2026-06-17,132.73
2026-06-17,99.09
2026-06-17,87.78
2026-06-17,78.02
2026-06-17,63.77
2026-06-17,41.28
