date,close
2026-06-23,234.44
2026-06-23,132.01
2026-06-23,98.96
2026-06-23,87.21
2026-06-23,77.24
2026-06-23,63.83
2026-06-23,40.05
2026-06-23,234.44
2026-06-23,132.01
2026-06-23,98.96
2026-06-23,87.21
2026-06-23,77.24
2026-06-23,63.83
2026-06-23,40.05
2026-06-23,234.44
2026-06-23,132.01
2026-06-23,98.96
2026-06-23,87.21
2026-06-23,77.24
2026-06-23,63.83
2026-06-23,40.05
2026-06-23,234.44
2026-06-23,132.01
2026-06-23,98.96
2026-06-23,87.21
2026-06-23,77.24
2026-06-23,63.83
2026-06-23,40.05
2026-06-23,234.44
2026-06-23,132.01
2026-06-23,98.96
2026-06-23,87.21
2026-06-23,77.24
2026-06-23,63.83
2026-06-23,40.05
