date,close
2026-08-21,214.75
2026-08-21,129.73
2026-08-21,92.88
2026-08-21,80.54
2026-08-21,71.59
2026-08-21,59.15
2026-08-21,29.32
2026-08-21,214.75
2026-08-21,129.73
2026-08-21,92.88
2026-08-21,80.54
2026-08-21,71.59
2026-08-21,59.15
2026-08-21,29.32
2026-08-21,214.75
2026-08-21,129.73
2026-08-21,92.88
2026-08-21,80.54
2026-08-21,71.59
2026-08-21,59.15
2026-08-21,29.32
2026-08-21,214.75
2026-08-21,129.73
2026-08-21,92.88
2026-08-21,80.54
2026-08-21,71.59
2026-08-21,59.15
2026-08-21,29.32
2026-08-21,214.75
2026-08-21,129.73
2026-08-21,92.88
2026-08-21,80.54
2026-08-21,71.59
2026-08-21,59.15
2026-08-21,29.32
