date,close
2026-08-29,207.09
2026-08-29,130.13
2026-08-29,95.03
2026-08-29,81.43
2026-08-29,72.25
2026-08-29,59.17
2026-08-29,36.04
2026-08-29,207.09
2026-08-29,130.13
2026-08-29,95.03
2026-08-29,81.43
2026-08-29,72.25
2026-08-29,59.17
2026-08-29,36.04
2026-08-29,207.09
2026-08-29,130.13
2026-08-29,95.03
2026-08-29,81.43
2026-08-29,72.25
2026-08-29,59.17
2026-08-29,36.04
2026-08-29,207.09
2026-08-29,130.13
2026-08-29,95.03
2026-08-29,81.43
2026-08-29,72.25
2026-08-29,59.17
2026-08-29,36.04
2026-08-29,207.09
2026-08-29,130.13
2026-08-29,95.03
2026-08-29,81.43
2026-08-29,72.25
2026-08-29,59.17
2026-08-29,36.04
