date,close
2026-07-03,211.57
2026-07-03,132.87
2026-07-03,97.02
2026-07-03,86.21
2026-07-03,76.86
2026-07-03,62.95
2026-07-03,33.89
2026-07-03,211.57
2026-07-03,132.87
2026-07-03,97.02
2026-07-03,86.21
2026-07-03,76.86
2026-07-03,62.95
2026-07-03,33.89
2026-07-03,211.57
2026-07-03,132.87
2026-07-03,97.02
2026-07-03,86.21
2026-07-03,76.86
2026-07-03,62.95
2026-07-03,33.89
2026-07-03,211.57
2026-07-03,132.87
2026-07-03,97.02
2026-07-03,86.21
2026-07-03,76.86
2026-07-03,62.95
2026-07-03,33.89
2026-07-03,211.57
2026-07-03,132.87
2026-07-03,97.02
2026-07-03,86.21
2026-07-03,76.86
2026-07-03,62.95
2026-07-03,33.89
