date,close
2026-07-02,212.2
2026-07-02,128.59
2026-07-02,97.63
2026-07-02,85.33
2026-07-02,76.52
2026-07-02,62.96
2026-07-02,34.52
2026-07-02,212.2
2026-07-02,128.59
2026-07-02,97.63
2026-07-02,85.33
2026-07-02,76.52
2026-07-02,62.96
2026-07-02,34.52
2026-07-02,212.2
2026-07-02,128.59
2026-07-02,97.63
2026-07-02,85.33
2026-07-02,76.52
2026-07-02,62.96
2026-07-02,34.52
2026-07-02,212.2
2026-07-02,128.59
2026-07-02,97.63
2026-07-02,85.33
2026-07-02,76.52
2026-07-02,62.96
2026-07-02,34.52
2026-07-02,212.2
2026-07-02,128.59
2026-07-02,97.63
2026-07-02,85.33
2026-07-02,76.52
2026-07-02,62.96
2026-07-02,34.52
