date,close
2026-06-08,262.05
2026-06-08,141.63
2026-06-08,104.67
2026-06-08,91.2
2026-06-08,80.6
2026-06-08,66.96
2026-06-08,50.96
2026-06-08,262.05
2026-06-08,141.63
2026-06-08,104.67
2026-06-08,91.2
2026-06-08,80.6
2026-06-08,66.96
2026-06-08,50.96
2026-06-08,262.05
2026-06-08,141.63
2026-06-08,104.67
2026-06-08,91.2
2026-06-08,80.6
2026-06-08,66.96
2026-06-08,50.96
2026-06-08,262.05
2026-06-08,141.63
2026-06-08,104.67
2026-06-08,91.2
2026-06-08,80.6
2026-06-08,66.96
2026-06-08,50.96
2026-06-08,262.05
2026-06-08,141.63
2026-06-08,104.67
2026-06-08,91.2
2026-06-08,80.6
2026-06-08,66.96
2026-06-08,50.96
